run_name,seed,phase,optimizer,lr_scaling,split,epochs,lr,epoch,train_loss,train_acc,test_loss,test_acc,val_loss,val_acc,epoch_seconds
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,32,0.11060393185218176,96.12666666666667,0.33313138484954835,90.71000000000001,0.3350408137798309,90.75999999999999,13.016133717999764
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,33,0.10688018922540876,96.41555555555556,0.3147902430057526,91.35,0.2942668960571289,91.8,13.016799960001663
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,34,0.09963454202546014,96.6511111111111,0.32630486249923707,91.66,0.3175302095413208,91.16,13.018953457001771
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,35,0.09258944928116268,96.80666666666666,0.346793852519989,90.85,0.3365522660970688,90.86,13.01621840900043
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,36,0.090689672330353,96.91111111111111,0.32367829341888427,91.31,0.3182616970062256,91.03999999999999,13.010128871999768
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,37,0.0866793918742074,97.09555555555556,0.34059023327827453,91.19,0.35321120672225953,90.64,13.003933944000892
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,38,0.08165088522964054,97.21333333333332,0.31659251775741576,91.72,0.3156125811576843,92.04,13.012862704003055
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,39,0.07411020050181283,97.5,0.3679874477624893,91.13,0.3594842985153198,90.88000000000001,13.01883325399831
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,40,0.06826534972455767,97.6711111111111,0.3309711260557175,91.77,0.32128875398635864,91.88,13.016669740998623
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,41,0.06952615322801801,97.71111111111111,0.34319373807907105,91.75999999999999,0.3272152887105942,91.86,13.015832725999644
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,42,0.0636409923699167,97.82888888888888,0.34009811382293703,91.79,0.34002295162677765,91.53999999999999,13.009774943999219
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,43,0.06046348920000924,97.90666666666667,0.34134745712280273,91.64999999999999,0.3269289680480957,92.14,13.012635603998206
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,44,0.05532080987758107,98.11999999999999,0.34152044038772583,91.73,0.314313726747036,92.42,13.011608179000177
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,45,0.05111999307407273,98.28,0.3742778265953064,91.63,0.3348972073674202,92.28,13.011318668999593
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,46,0.04868694869610998,98.30666666666666,0.3680779283761978,91.78,0.35746566457748413,92.30000000000001,13.011510180000187
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,47,0.04495554882685343,98.46888888888888,0.35788525915145875,91.78,0.3103069659233093,92.4,13.002596327001811
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,48,0.03823842240638203,98.6888888888889,0.3608739315032959,91.95,0.3285169300079346,92.62,13.012594929998158
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,49,0.03750070005464885,98.65555555555555,0.3442976254940033,92.35,0.31660881888866427,92.32000000000001,13.012368547999358
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,50,0.0348394231673744,98.82,0.36227312393188477,92.41,0.3535740928173065,92.2,13.007368280002993
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,51,0.02973779677549998,98.98444444444443,0.3556621397972107,92.46,0.3359617242693901,93.0,12.998179766000248
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,52,0.02704217009080781,99.08666666666667,0.371236697101593,92.51,0.3512632179260254,92.75999999999999,13.004922606996843
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,53,0.024670896886785827,99.1288888888889,0.374264807510376,92.54,0.39117577295303346,92.25999999999999,13.007296761999896
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,54,0.022501082650820414,99.22444444444444,0.379423203086853,92.80000000000001,0.3574466774582863,92.9,13.004336462003266
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,55,0.01984507961852683,99.31555555555556,0.3742763500213623,92.72,0.3728422417163849,92.88,13.016990118001559
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,56,0.0171318221544226,99.43777777777778,0.36809746561050416,92.92,0.32728864068984986,93.24,13.00347505299942
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,57,0.016376462434397804,99.46444444444444,0.3770726700782776,92.89,0.3730574022293091,92.86,13.01415187100065
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,58,0.01414416578726636,99.50444444444445,0.3740238066673279,93.08,0.3833730804920197,93.32000000000001,13.010730206999142
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,59,0.01108892943362395,99.64666666666666,0.41270772342681883,92.83,0.39990234224796295,93.16,13.005572194000706
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,60,0.01019764881953597,99.65555555555555,0.38314865550994875,93.21000000000001,0.360454337978363,93.54,13.010004525000113
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,61,0.009094835167916284,99.69333333333333,0.39904725437164307,93.07,0.39705308961868285,93.14,13.018302861997654
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,62,0.007200381278329425,99.76666666666667,0.4257904408454895,92.92,0.3956266667366028,93.24,13.007148163000238
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,63,0.006857833955229984,99.76666666666667,0.42577136535644533,93.02,0.4057663308143616,93.52000000000001,13.013858209000318
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,64,0.005499989790241752,99.80666666666667,0.4395010873794556,92.92,0.4269336428642273,93.34,13.01850426999954
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,65,0.004301356665624512,99.88444444444444,0.41897482738494873,93.24,0.40257330894470217,93.64,13.00952145699921
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,66,0.004122466855734173,99.88222222222221,0.42794804248809815,93.16,0.39742801451683046,93.5,13.003415404000407
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,67,0.0029227473004203703,99.92,0.4286075988769531,93.42,0.4143239018440247,93.52000000000001,12.999691467000957
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,68,0.0026232133094893973,99.93111111111112,0.44181021909713747,93.49,0.4176095608711243,93.54,13.002241975002107
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,69,0.0019426842847657907,99.95111111111112,0.4504746629714966,93.43,0.43132810468673705,93.44,13.012104787998396
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,70,0.002051421354004803,99.94888888888889,0.4510401669502258,93.45,0.4296123370885849,93.44,13.010280660000717
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,71,0.001666274625994265,99.95777777777778,0.45412714824676514,93.36,0.4367182940006256,93.7,13.017563584002346
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,72,0.0012317640737164765,99.96888888888888,0.4527776978492737,93.46,0.44004903559684755,93.62,13.007321659999434
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,73,0.0012970936323244435,99.95333333333333,0.4618667978286743,93.42,0.44452789850234986,93.67999999999999,13.01160001700191
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,74,0.0016254281660722982,99.96222222222222,0.4512764075279236,93.42,0.434607949256897,93.76,13.004981420999684
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,75,0.0008457528538122359,99.98666666666666,0.4542631866455078,93.51,0.44049440693855285,93.64,13.00990669499879
tune_verify_muon_unit-gain_0.03232_e75_t,0,verify,muon,unit-gain,tune,75,0.03231652035047826,0,2.3028948455810547,10.246666666666666,2.3027890270233153,10.38,2.3021115951538085,10.34,
tune_verify_muon_unit-gain_0.03232_e75_t,0,verify,muon,unit-gain,tune,75,0.03231652035047826,1,1.2077327370219761,56.76222222222223,1.0339407886505128,65.96,1.0179248275756836,66.22,13.654638070001965
tune_verify_muon_unit-gain_0.03232_e75_t,0,verify,muon,unit-gain,tune,75,0.03231652035047826,2,0.8239604791853163,71.48444444444443,0.9591363185882569,68.05,0.9580540632247925,67.46,13.029666535003344
tune_verify_muon_unit-gain_0.03232_e75_t,0,verify,muon,unit-gain,tune,75,0.03231652035047826,3,0.7632570682843526,73.74666666666667,1.0098327056884766,67.47,1.0327481918334962,67.10000000000001,13.03982104199531
tune_verify_muon_unit-gain_0.03232_e75_t,0,verify,muon,unit-gain,tune,75,0.03231652035047826,4,0.7256950234837002,74.95111111111112,0.8658852246284485,70.47,0.8822680198669434,70.44,13.046468332002405
tune_verify_muon_unit-gain_0.03232_e75_t,0,verify,muon,unit-gain,tune,75,0.03231652035047826,5,0.7015493417104085,75.75111111111111,0.8716918463706971,71.72,0.8718937655448914,71.7,13.044918236999365
tune_verify_muon_unit-gain_0.03232_e75_t,0,verify,muon,unit-gain,tune,75,0.03231652035047826,6,0.6836043896145291,76.56222222222222,1.0454271224021912,66.42,1.0337740820884704,66.92,13.051975488997414
tune_verify_muon_unit-gain_0.03232_e75_t,0,verify,muon,unit-gain,tune,75,0.03231652035047826,7,0.6653952681435479,77.07111111111111,0.8142169342041016,74.27,0.8053203681945801,73.16,13.045541849001893
tune_verify_muon_unit-gain_0.03232_e75_t,0,verify,muon,unit-gain,tune,75,0.03231652035047826,8,0.6546844608200921,77.70666666666666,1.0321432855129242,69.69,1.0603713245391846,68.7,13.032569544004218
tune_verify_muon_unit-gain_0.03232_e75_t,0,verify,muon,unit-gain,tune,75,0.03231652035047826,9,0.6498269326421949,77.54888888888888,0.759696844291687,75.1,0.7761480661392212,74.28,13.033773659997678
tune_verify_muon_unit-gain_0.03232_e75_t,0,verify,muon,unit-gain,tune,75,0.03231652035047826,10,0.6390424979315864,78.12222222222222,1.0655246107101441,68.14,1.0873910961151123,67.44,13.035905796998122
tune_verify_muon_unit-gain_0.03232_e75_t,0,verify,muon,unit-gain,tune,75,0.03231652035047826,11,0.624038325744205,78.78,0.7872790092468261,74.42999999999999,0.8276920297622681,73.68,13.02746497199405
tune_verify_muon_unit-gain_0.03232_e75_t,0,verify,muon,unit-gain,tune,75,0.03231652035047826,12,0.6135177072736953,79.06222222222222,0.7467675045013428,75.49,0.760316904258728,75.58,13.027661150998028
tune_verify_muon_unit-gain_0.03232_e75_t,0,verify,muon,unit-gain,tune,75,0.03231652035047826,13,0.6088860510720147,79.2911111111111,0.9553461087226868,69.34,0.9531987247467041,69.8,13.032148379003047
tune_verify_muon_unit-gain_0.03232_e75_t,0,verify,muon,unit-gain,tune,75,0.03231652035047826,14,0.5934320032066769,79.88888888888889,0.7424221005439758,75.67,0.7438063952445984,75.78,13.026691482999013
tune_verify_muon_unit-gain_0.03232_e75_t,0,verify,muon,unit-gain,tune,75,0.03231652035047826,15,0.5895556710773044,79.91555555555556,0.7428610816955566,76.22,0.7363604297637939,76.28,13.013273372002004
tune_verify_muon_unit-gain_0.03232_e75_t,0,verify,muon,unit-gain,tune,75,0.03231652035047826,16,0.5835463436020745,80.19333333333334,0.7521357003211975,75.42999999999999,0.7558581497192383,74.83999999999999,13.014498693999485
tune_verify_muon_unit-gain_0.03232_e75_t,0,verify,muon,unit-gain,tune,75,0.03231652035047826,17,0.567189917479621,80.68444444444445,0.6620725825309753,78.06,0.6678824588775635,77.64,13.012944547997904
tune_verify_muon_unit-gain_0.03232_e75_t,0,verify,muon,unit-gain,tune,75,0.03231652035047826,18,0.5571104805787405,81.10222222222222,0.6278438884258271,79.13,0.6409600536346436,77.94,13.014149989001453
tune_verify_muon_unit-gain_0.03232_e75_t,0,verify,muon,unit-gain,tune,75,0.03231652035047826,19,0.546253758653005,81.27777777777779,0.5919253467559814,79.86,0.6017098959922791,79.46,13.010404774999188
tune_verify_muon_unit-gain_0.03232_e75_t,0,verify,muon,unit-gain,tune,75,0.03231652035047826,20,0.5399743275218539,81.72,0.7486634048938752,75.64,0.7528226656913757,74.9,13.003963034003391
tune_verify_muon_unit-gain_0.03232_e75_t,0,verify,muon,unit-gain,tune,75,0.03231652035047826,21,0.5314433184782664,81.90888888888888,0.6508797466278076,78.66,0.6420973974227905,78.8,13.00706659599382
tune_verify_muon_unit-gain_0.03232_e75_t,0,verify,muon,unit-gain,tune,75,0.03231652035047826,22,0.5206017987781101,82.35333333333334,0.6761476891517639,78.38000000000001,0.673153532409668,78.12,12.990338910996797
tune_verify_muon_unit-gain_0.03232_e75_t,0,verify,muon,unit-gain,tune,75,0.03231652035047826,23,0.5155248897128635,82.51777777777778,0.7162580243110657,77.22,0.7371435655593872,76.82,12.990400975999364
tune_verify_muon_unit-gain_0.03232_e75_t,0,verify,muon,unit-gain,tune,75,0.03231652035047826,24,0.5063794012493558,82.7688888888889,0.5613620548248291,81.25,0.5526487159729004,81.78,12.982875066998531
tune_verify_muon_unit-gain_0.03232_e75_t,0,verify,muon,unit-gain,tune,75,0.03231652035047826,25,0.4956577827188704,83.32444444444445,0.7761567512512207,76.44999999999999,0.7549426445007325,75.82,12.995295497006737
tune_verify_muon_unit-gain_0.03232_e75_t,0,verify,muon,unit-gain,tune,75,0.03231652035047826,26,0.4854840071837107,83.41555555555556,0.571272282409668,81.07,0.5668185579299927,80.72,12.989173477006261
tune_verify_muon_unit-gain_0.03232_e75_t,0,verify,muon,unit-gain,tune,75,0.03231652035047826,27,0.47476779344346787,83.84,0.5996801788806916,80.07,0.6012051099777221,79.86,12.983015537000028
tune_verify_muon_unit-gain_0.03232_e75_t,0,verify,muon,unit-gain,tune,75,0.03231652035047826,28,0.4678124844233195,84.00888888888889,0.5677304106235505,81.69999999999999,0.5695893334388733,81.5,12.99442990800162
tune_verify_muon_unit-gain_0.03232_e75_t,0,verify,muon,unit-gain,tune,75,0.03231652035047826,29,0.46079426742659674,84.36222222222223,0.5243135397911072,82.95,0.5120826797485352,82.86,12.991909277996456
tune_verify_muon_unit-gain_0.03232_e75_t,0,verify,muon,unit-gain,tune,75,0.03231652035047826,30,0.44791361950768366,84.7911111111111,0.5044097818374634,82.96,0.4971375473976135,83.24000000000001,12.988159307999013
tune_verify_muon_unit-gain_0.03232_e75_t,0,verify,muon,unit-gain,tune,75,0.03231652035047826,31,0.4449448600980971,84.84666666666666,0.4708234544277191,84.33,0.4575845909118652,84.6,12.99279872400075
tune_verify_muon_unit-gain_0.03232_e75_t,0,verify,muon,unit-gain,tune,75,0.03231652035047826,32,0.4236084425396389,85.50222222222223,0.521590271282196,82.75,0.5395482605934143,81.56,12.983624998996675
tune_verify_muon_unit-gain_0.03232_e75_t,0,verify,muon,unit-gain,tune,75,0.03231652035047826,33,0.41945477606985304,85.74888888888889,0.5155518206596374,83.22,0.5137233904838562,83.1,12.990144744006102
tune_verify_muon_unit-gain_0.03232_e75_t,0,verify,muon,unit-gain,tune,75,0.03231652035047826,34,0.4096209426456028,86.12444444444445,0.5200067840576171,82.73,0.5013050151824952,82.89999999999999,12.985911245996249
tune_verify_muon_unit-gain_0.03232_e75_t,0,verify,muon,unit-gain,tune,75,0.03231652035047826,35,0.3945094711197747,86.48222222222223,0.5087205063819885,83.24000000000001,0.5389093420028687,82.3,12.98710906499764
tune_verify_muon_unit-gain_0.03232_e75_t,0,verify,muon,unit-gain,tune,75,0.03231652035047826,36,0.3872697489950392,86.94222222222223,0.5887510321617127,81.28,0.574142105770111,81.76,12.977850951996516
tune_verify_muon_unit-gain_0.03232_e75_t,0,verify,muon,unit-gain,tune,75,0.03231652035047826,37,0.3751474310715993,87.22222222222223,0.5166821891784668,83.50999999999999,0.5023770973205567,83.5,12.976945093003451
tune_verify_muon_unit-gain_0.03232_e75_t,0,verify,muon,unit-gain,tune,75,0.03231652035047826,38,0.3665575290573968,87.45333333333333,0.45317127900123594,85.44,0.440101233625412,85.02,12.9793375320005
tune_verify_muon_unit-gain_0.03232_e75_t,0,verify,muon,unit-gain,tune,75,0.03231652035047826,39,0.356084173573388,87.88444444444444,0.42226037797927857,86.02,0.4158981393814087,86.08,12.974257417001354
tune_verify_muon_unit-gain_0.03232_e75_t,0,verify,muon,unit-gain,tune,75,0.03231652035047826,40,0.341666510354148,88.09555555555556,0.4191144422054291,86.38,0.41232425498962405,85.7,12.970005151000805
tune_verify_muon_unit-gain_0.03232_e75_t,0,verify,muon,unit-gain,tune,75,0.03231652035047826,41,0.32409643847412534,88.92666666666666,0.46659144043922424,85.27,0.4820767382144928,84.42,12.973993330000667
tune_verify_muon_unit-gain_0.03232_e75_t,0,verify,muon,unit-gain,tune,75,0.03231652035047826,42,0.3204486134952969,89.03999999999999,0.39864103908538817,87.01,0.40258072369098663,86.74,12.97528031100228
tune_verify_muon_unit-gain_0.03232_e75_t,0,verify,muon,unit-gain,tune,75,0.03231652035047826,43,0.30386351260079275,89.71777777777777,0.4241007668495178,86.52,0.4281412705421448,85.86,12.970716046002053
tune_verify_muon_unit-gain_0.03232_e75_t,0,verify,muon,unit-gain,tune,75,0.03231652035047826,44,0.2961951031949785,89.90444444444444,0.3965002559185028,86.95,0.38042935934066774,87.36,12.970799107999483
